iter	Passed	Remaining
403	48978	72255
404	49111	72151
405	49217	72008
406	49349	71902
407	49486	71804
408	49619	71699
409	49728	71559
410	49863	71459
411	49981	71332
412	50093	71197
413	50213	71074
414	50319	70932
415	50438	70808
416	50547	70670
417	50653	70527
418	50794	70433
419	50918	70316
420	51052	70212
421	51165	70080
422	51282	69952
423	51422	69857
424	51540	69730
425	51643	69585
426	51774	69476
427	51891	69350
428	52000	69212
429	52116	69084
430	52262	68995
431	52367	68853
432	52499	68745
433	52627	68634
434	52749	68514
435	52883	68408
436	53013	68298
437	53156	68205
438	53268	68072
439	53386	67946
440	53512	67830
441	53630	67705
442	53747	67579
443	53891	67486
444	54021	67374
445	54122	67228
446	54229	67089
447	54338	66953
448	54477	66852
449	54592	66723
450	54702	66589
451	54815	66457
452	54927	66325
453	55060	66218
454	55178	66093
455	55311	65985
456	55426	65857
457	55541	65728
458	55674	65620
459	55791	65493
460	55948	65415
461	56054	65275
462	56164	65141
463	56275	65007
464	56411	64903
465	56544	64795
466	56670	64680
467	56784	64549
468	56917	64441
469	57032	64313
470	57160	64198
471	57265	64060
472	57389	63941
473	57505	63814
474	57625	63691
475	57763	63588
476	57894	63477
477	58035	63377
478	58169	63269
479	58283	63140
480	58406	63020
481	58543	62915
482	58662	62791
483	58758	62643
484	58881	62523
485	59009	62408
486	59151	62309
487	59278	62193
488	59388	62060
489	59496	61924
490	59613	61799
491	59742	61685
492	59868	61568
493	59977	61434
494	60089	61303
495	60226	61197
496	60348	61076
497	60477	60963
498	60602	60845
499	60719	60719
500	60823	60580
501	60934	60448
502	61048	60319
503	61174	60203
504	61299	60086
505	61449	59992
506	61591	59890
507	61715	59771
508	61848	59660
509	61961	59532
510	62064	59392
511	62162	59249
512	62271	59115
513	62378	58980
514	62528	58886
515	62663	58777
516	62791	58661
517	62903	58531
518	63043	58427
519	63147	58290
520	63272	58172
521	63403	58058
522	63520	57933
523	63634	57805
524	63748	57677
525	63890	57574
526	63994	57436
527	64119	57318
528	64243	57199
529	64348	57063
530	64482	56953
531	64623	56849
532	64735	56719
533	64874	56612
534	65007	56501
535	65122	56374
536	65262	56268
537	65353	56121
538	65485	56009
539	65606	55886
540	65720	55759
541	65848	55643
542	65968	55520
543	66089	55398
544	66218	55283
545	66344	55165
546	66472	55049
547	66585	54920
548	66698	54792
549	66848	54693
550	66978	54579
551	67091	54451
552	67216	54332
553	67332	54206
554	67470	54097
555	67588	53973
556	67730	53867
557	67832	53731
558	67943	53601
559	68077	53489
560	68198	53367
561	68324	53249
562	68461	53139
563	68571	53009
564	68687	52883
565	68785	52743
566	68923	52635
567	69038	52507
568	69150	52379
569	69272	52258
570	69405	52144
571	69506	52008
572	69626	51885
573	69735	51754
574	69847	51626
575	69988	51519
576	70105	51394
577	70218	51266
578	70332	51140
579	70460	51023
580	70584	50903
581	70690	50771
582	70839	50669
583	70956	50544
584	71076	50421
585	71195	50298
586	71306	50169
587	71441	50057
588	71556	49931
589	71674	49807
590	71801	49690
591	71919	49565
592	72031	49438
593	72147	49313
594	72263	49187
595	72359	49049
596	72461	48914
597	72594	48801
598	72703	48671
599	72822	48548
600	72941	48425
601	73047	48293
602	73177	48177
603	73293	48053
604	73393	47918
605	73514	47796
606	73645	47681
607	73759	47555
608	73878	47432
609	73992	47306
610	74115	47186
611	74225	47057
612	74333	46928
613	74459	46810
614	74598	46699
615	74720	46579
616	74859	46468
617	74983	46349
618	75104	46227
619	75226	46106
620	75346	45984
621	75459	45857
622	75563	45726
623	75696	45611
624	75828	45496
625	75929	45363
626	76036	45233
627	76154	45110
628	76265	44983
629	76365	44849
630	76470	44718
631	76577	44589
632	76703	44470
633	76835	44356
634	76957	44235
635	77063	44105
636	77194	43990
637	77322	43872
638	77432	43745
639	77552	43623
640	77689	43511
641	77799	43383
642	77910	43256
643	78025	43132
644	78161	43019
645	78283	42898
646	78417	42784
647	78535	42661
648	78673	42549
649	78800	42430
650	78934	42316
651	79060	42198
652	79180	42075
653	79289	41948
654	79400	41821
655	79507	41693
656	79600	41557
657	79727	41438
658	79834	41310
659	79938	41180
660	80053	41056
661	80184	40940
662	80295	40813
663	80404	40686
664	80526	40565
665	80641	40441
666	80750	40314
667	80886	40201
668	81003	40078
669	81124	39956
670	81252	39839
671	81356	39709
672	81470	39585
673	81592	39464
674	81711	39342
675	81837	39223
676	81959	39103
677	82076	38980
678	82169	38845
679	82293	38726
680	82421	38608
681	82550	38491
682	82676	38372
683	82813	38258
684	82953	38146
685	83073	38024
686	83190	37902
687	83304	37777
688	83428	37658
689	83551	37537
690	83680	37420
691	83801	37299
692	83942	37186
693	84064	37065
694	84176	36940
695	84290	36816
696	84415	36697
697	84516	36567
698	84641	36447
699	84769	36329
700	84880	36204
701	85014	36088
702	85133	35966
703	85245	35841
704	85348	35713
705	85468	35591
706	85583	35468
707	85695	35343
708	85822	35224
709	85951	35107
710	86079	34988
711	86225	34877
712	86356	34760
713	86484	34642
714	86631	34531
715	86740	34405
716	86853	34280
717	86971	34158
718	87102	34041
719	87217	33918
720	87354	33802
721	87450	33672
722	87575	33552
723	87695	33431
724	87803	33304
725	87907	33177
726	88049	33064
727	88179	32946
728	88309	32828
729	88447	32713
730	88568	32592
731	88699	32474
732	88818	32352
733	88960	32239
734	89092	32121
735	89222	32003
736	89344	31882
737	89474	31764
738	89610	31648
739	89726	31525
740	89846	31403
741	89951	31277
742	90078	31157
743	90186	31031
744	90298	30907
745	90412	30784
746	90527	30660
747	90645	30538
748	90757	30414
749	90871	30290
750	90986	30167
751	91121	30050
752	91263	29936
753	91380	29813
754	91496	29690
755	91628	29573
756	91730	29445
757	91848	29323
758	91952	29196
759	92086	29080
760	92207	28958
761	92338	28840
762	92451	28716
763	92568	28594
764	92684	28471
765	92816	28354
766	92946	28235
767	93083	28119
768	93193	27994
769	93335	27879
770	93473	27763
771	93612	27647
772	93735	27526
773	93865	27407
774	93998	27289
775	94118	27168
776	94236	27045
777	94362	26925
778	94459	26797
779	94580	26676
780	94725	26561
781	94850	26441
782	94975	26321
783	95073	26193
784	95191	26071
785	95312	25950
786	95437	25829
787	95558	25708
788	95685	25588
789	95801	25466
790	95919	25344
791	96035	25221
792	96145	25097
793	96263	24975
794	96394	24856
795	96525	24737
796	96661	24620
797	96777	24497
798	96897	24375
799	97018	24254
800	97119	24128
801	97223	24002
802	97342	23880
803	97472	23761
804	97583	23638
805	97718	23520
806	97838	23398
807	97956	23276
808	98096	23159
809	98226	23040
810	98340	22917
811	98455	22795
812	98577	22674
813	98694	22551
814	98830	22433
815	98963	22315
816	99098	22197
817	99214	22074
818	99337	21953
819	99459	21832
820	99578	21710
821	99702	21589
822	99845	21473
823	99967	21352
824	100078	21228
825	100222	21112
826	100362	20994
827	100496	20876
828	100613	20753
829	100728	20631
830	100829	20505
831	100977	20389
832	101124	20273
833	101232	20149
834	101336	20024
835	101467	19905
836	101576	19781
837	101697	19659
838	101832	19541
839	101944	19417
840	102079	19299
841	102201	19177
842	102344	19060
843	102472	18940
844	102601	18820
845	102698	18694
846	102818	18572
847	102949	18453
848	103085	18334
849	103205	18212
850	103329	18091
851	103453	17970
852	103575	17849
853	103704	17729
854	103848	17611
855	103980	17491
856	104107	17371
857	104238	17251
858	104358	17129
859	104491	17010
860	104587	16884
861	104705	16762
862	104825	16640
863	104944	16519
864	105076	16399
865	105197	16277
866	105309	16154
867	105434	16033
868	105533	15908
869	105648	15786
870	105766	15664
871	105873	15541
872	105975	15416
873	106085	15293
874	106214	15173
875	106316	15049
876	106437	14927
877	106567	14807
878	106683	14685
879	106799	14563
880	106906	14440
881	107036	14320
882	107149	14197
883	107251	14073
884	107393	13955
885	107502	13832
886	107615	13709
887	107745	13589
888	107894	13471
889	108000	13348
890	108134	13228
891	108261	13107
892	108362	12984
893	108480	12862
894	108596	12740
895	108700	12617
896	108824	12495
897	108947	12374
898	109088	12255
899	109193	12132
900	109301	12009
901	109434	11889
902	109557	11768
903	109687	11648
904	109799	11525
905	109927	11405
906	110041	11283
907	110145	11160
908	110255	11037
909	110376	10916
910	110491	10794
911	110612	10673
912	110717	10550
913	110816	10426
914	110954	10307
915	111070	10185
916	111186	10063
917	111315	9943
918	111451	9823
919	111577	9702
920	111693	9580
921	111823	9460
922	111946	9339
923	112080	9218
924	112215	9098
925	112331	8976
926	112480	8857
927	112614	8737
928	112759	8617
929	112870	8495
930	112981	8373
931	113118	8253
932	113226	8130
933	113360	8010
934	113498	7890
935	113632	7769
936	113764	7649
937	113898	7528
938	114034	7407
939	114169	7287
940	114290	7165
941	114406	7044
942	114528	6922
943	114655	6801
944	114791	6680
945	114902	6558
946	115038	6438
947	115133	6315
948	115259	6194
949	115358	6071
950	115473	5949
951	115617	5829
952	115722	5707
953	115832	5585
954	115963	5464
955	116077	5342
956	116181	5220
957	116318	5099
958	116442	4978
959	116560	4856
960	116683	4735
961	116803	4613
962	116921	4492
963	117030	4370
964	117139	4248
965	117252	4126
966	117373	4005
967	117491	3884
968	117608	3762
969	117742	3641
970	117837	3519
971	117938	3397
972	118060	3276
973	118188	3154
974	118296	3033
975	118422	2912
976	118551	2790
977	118671	2669
978	118772	2547
979	118878	2426
980	119015	2305
981	119129	2183
982	119240	2062
983	119351	1940
984	119466	1819
985	119587	1697
986	119692	1576
987	119810	1455
988	119928	1333
989	120052	1212
990	120175	1091
991	120291	970
992	120397	848
993	120533	727
994	120659	606
995	120782	485
996	120892	363
997	121018	242
998	121149	121
999	121255	0
