iter	CrossEntropy
469	0.2520350658
470	0.2519208289
471	0.2517747852
472	0.2516590478
473	0.2515478578
474	0.2514192395
475	0.2513490758
476	0.2513164072
477	0.2512056203
478	0.2512337457
479	0.2511854897
480	0.2511665452
481	0.2509432053
482	0.2509005672
483	0.2507813635
484	0.2507427723
485	0.2505719831
486	0.2505187679
487	0.2504491577
488	0.250193714
489	0.2501434806
490	0.2500583095
491	0.2498337905
492	0.2497290733
493	0.2496232158
494	0.2497079488
495	0.2495421043
496	0.2495231724
497	0.2494603024
498	0.249311363
499	0.2492526178
500	0.2492634855
501	0.249276268
502	0.2491986751
503	0.2489672241
504	0.2487900208
505	0.2486644213
506	0.2486089188
507	0.2485916217
508	0.2485627719
509	0.2483159303
510	0.2482315756
511	0.248090747
512	0.2479771876
513	0.2479615356
514	0.2479358903
515	0.2477424028
516	0.2475203884
517	0.2474105695
518	0.2473676896
519	0.2473150697
520	0.2471132421
521	0.2470456721
522	0.2469332213
523	0.2467089274
524	0.2465259117
525	0.2464600701
526	0.2461551643
527	0.2460730326
528	0.2459546428
529	0.2457676968
530	0.2456465461
531	0.2456038558
532	0.2454006676
533	0.2453338861
534	0.2452737318
535	0.2451750387
536	0.2450592798
537	0.2447787419
538	0.244630876
539	0.2445896373
540	0.2444467475
541	0.2442608181
542	0.2442064214
543	0.2440408876
544	0.2440458637
545	0.2440095379
546	0.2438501342
547	0.2439140768
548	0.2438526712
549	0.2436496583
550	0.2434737772
551	0.2433342382
552	0.2431927147
553	0.2431115423
554	0.2430037264
555	0.2428990464
556	0.2429004342
557	0.2428176534
558	0.2427268389
559	0.2426103023
560	0.2425554535
561	0.2423422991
562	0.2423320717
563	0.2422960452
564	0.2423024769
565	0.2422948497
566	0.2422545411
567	0.2423592076
568	0.2423370678
569	0.2423030873
570	0.2422346899
571	0.2422449165
572	0.242233529
573	0.2420737412
574	0.2420923944
575	0.2419643576
576	0.2419721686
577	0.2418967735
578	0.2418509657
579	0.2417124062
580	0.2416737254
581	0.2415116676
582	0.2414575114
583	0.2413537321
584	0.2412754455
585	0.2411611152
586	0.2410214109
587	0.2408561482
588	0.2407441234
589	0.2405007862
590	0.2403001893
591	0.2402087228
592	0.2401684742
593	0.2401714063
594	0.2399613437
595	0.2398845763
596	0.2396631697
597	0.2394088331
598	0.2392181732
599	0.2391659262
600	0.239186542
601	0.2390251897
602	0.2389100488
603	0.2386971969
604	0.2385911021
605	0.2385154536
606	0.2385132555
607	0.238321648
608	0.2382788266
609	0.23822281
610	0.2382158205
611	0.2382058179
612	0.238104019
613	0.2380604825
614	0.2378458885
615	0.2377356972
616	0.2377500495
617	0.2377226048
618	0.2375527172
619	0.2375388635
620	0.2374876363
621	0.2374148369
622	0.2372713534
623	0.2370879213
624	0.2370884197
625	0.2370046345
626	0.2370152759
627	0.2369292618
628	0.2367760734
629	0.236647466
630	0.2366135617
631	0.2366078237
632	0.2364944603
633	0.2365654065
634	0.2365183599
635	0.2365091754
636	0.2363161344
637	0.2362598993
638	0.2362394447
639	0.2362169373
640	0.23629372
641	0.2360994516
642	0.2359782903
643	0.235884249
644	0.2358914413
645	0.2359272751
646	0.2359012482
647	0.2358336414
648	0.2357035493
649	0.2355934197
650	0.2356232723
651	0.2355523353
652	0.2354967811
653	0.2354274478
654	0.2353574044
655	0.2353104389
656	0.2353458448
657	0.2352718996
658	0.2351943517
659	0.2350823562
660	0.2350387399
661	0.2348796068
662	0.2348648941
663	0.2348420649
664	0.2348129803
665	0.2347402699
666	0.2347206038
667	0.2346875815
668	0.2345742927
669	0.2343608268
670	0.2343000176
671	0.2342286665
672	0.234107484
673	0.2340212988
674	0.2339800903
675	0.2338698816
676	0.2338394027
677	0.2337850605
678	0.2337147145
679	0.2336466362
680	0.2336288242
681	0.2335594392
682	0.2335469848
683	0.2334649228
684	0.2332310124
685	0.2331855985
686	0.2330677824
687	0.2329614163
688	0.2327943926
689	0.232794347
690	0.2327787608
691	0.232678576
692	0.2325942313
693	0.2324312388
694	0.2324777355
695	0.2323633538
696	0.2323136239
697	0.2323037997
698	0.2322886182
699	0.2320904656
700	0.2321109382
701	0.2319920925
702	0.2320566473
703	0.2319826887
704	0.2319145208
705	0.231818659
706	0.2317890455
707	0.2316739738
708	0.2316759621
709	0.2316837524
710	0.2315223375
711	0.2315710972
712	0.2314751565
713	0.2313915991
714	0.2313362327
715	0.2313273064
716	0.2312606539
717	0.2312078834
718	0.2311840683
719	0.2312513256
720	0.2311894267
721	0.231126836
722	0.2311316955
723	0.2310409114
724	0.2309910641
725	0.2308771685
726	0.2308030586
727	0.2307884003
728	0.2307821864
729	0.23077855
730	0.2306859982
731	0.2306420582
732	0.2305888756
733	0.230599249
734	0.2306039914
735	0.2304500053
736	0.2303354069
737	0.2302918162
738	0.2303328178
739	0.230449707
740	0.2303765887
741	0.230290281
742	0.2301237675
743	0.2301050374
744	0.2300947322
745	0.2300451873
746	0.2299997831
747	0.2299800864
748	0.2299352693
749	0.2298609628
750	0.2298562866
751	0.229760763
752	0.2296073204
753	0.2296213572
754	0.2296045688
755	0.2296390054
756	0.2295805959
757	0.2295006022
758	0.2295542303
759	0.2294895009
760	0.2295205929
761	0.22950738
762	0.2292640677
763	0.2291967548
764	0.2290621695
765	0.2290723348
766	0.2290649058
767	0.2290275679
768	0.2289785761
769	0.2288875716
770	0.2289303978
771	0.2288833204
772	0.22884656
773	0.2287941003
774	0.2287407761
775	0.2287249129
776	0.2285625076
777	0.2285257303
778	0.2285229883
779	0.2284330291
780	0.2283824278
781	0.2283738097
782	0.2283197118
783	0.2282526499
784	0.2282469006
785	0.2281499081
786	0.2281612928
787	0.2281883416
788	0.2281540194
789	0.2281090268
790	0.2278920003
791	0.2278425528
792	0.2277736631
793	0.2277131056
794	0.2277470371
795	0.227763409
796	0.22777641
797	0.2277476226
798	0.2276971855
799	0.2275930438
800	0.2275607734
801	0.2274385293
802	0.2274574413
803	0.2273883093
804	0.2273673919
805	0.2274286295
806	0.2273756919
807	0.2273893267
808	0.2273881687
809	0.227355961
810	0.2272900369
811	0.2272407561
812	0.2272079282
813	0.2270954064
814	0.2270687193
815	0.2270081328
816	0.226993153
817	0.2269239482
818	0.2269007401
819	0.2268894274
820	0.226882
821	0.2269542941
822	0.22697853
823	0.2269800707
824	0.2269692379
825	0.2270129734
826	0.2270269464
827	0.226943007
828	0.226939727
829	0.2269766761
830	0.2269225447
831	0.2268448509
832	0.2268016904
833	0.2267195651
834	0.2266208871
835	0.2265523587
836	0.2265225603
837	0.2264752865
838	0.2264350152
839	0.2264143955
840	0.2262611955
841	0.2261777715
842	0.2261560607
843	0.2260964084
844	0.2260779203
845	0.2260140886
846	0.2260353963
847	0.2258586744
848	0.2258324857
849	0.225811259
850	0.2258299302
851	0.2257032065
852	0.2256717147
853	0.2256093511
854	0.2256035867
855	0.225545609
856	0.2255393603
857	0.2254720845
858	0.225446622
859	0.2254142472
860	0.2254086688
861	0.2252068117
862	0.2252041767
863	0.2251365921
864	0.2250936384
865	0.2250013729
866	0.2249630417
867	0.224982995
868	0.2249831635
869	0.2249907739
870	0.2249860013
871	0.2249422552
872	0.2250048369
873	0.2250040448
874	0.2250430433
875	0.2250526781
876	0.2249541748
877	0.2249282796
878	0.2249220536
879	0.2248982482
880	0.2249277063
881	0.2248389946
882	0.2247827079
883	0.2247870749
884	0.2247954079
885	0.2246328361
886	0.2246326493
887	0.22465927
888	0.2245786056
889	0.2245493438
890	0.2244727767
891	0.2242574666
892	0.2242701995
893	0.224300949
894	0.2242209881
895	0.2242564307
896	0.2242817418
897	0.2242170131
898	0.2241198662
899	0.2241273258
900	0.2241510402
901	0.2239627387
902	0.223954401
903	0.2239657086
904	0.2240113875
905	0.2238958112
906	0.2239530469
907	0.2238907945
908	0.223869276
909	0.2237547245
910	0.223664891
911	0.2236895507
912	0.2237017966
913	0.2236234356
914	0.2236136828
915	0.2235295794
916	0.2234714209
917	0.2235100671
918	0.2235140237
919	0.2235012606
920	0.2235046753
921	0.2234198242
922	0.2233939174
923	0.2233643816
924	0.2232845043
925	0.2232339113
926	0.2231561897
927	0.2232309001
928	0.2231215345
929	0.2230213521
930	0.2229956464
931	0.222957031
932	0.2228931901
933	0.2228214652
934	0.2228212
935	0.2228516373
936	0.2228712847
937	0.2229243782
938	0.2228398058
939	0.2228362472
940	0.2228451676
941	0.2227681411
942	0.2227462112
943	0.2227316664
944	0.2227301021
945	0.222759041
946	0.222689834
947	0.2227055502
948	0.222661388
949	0.2226554336
950	0.2226186882
951	0.2226293003
952	0.2226151558
953	0.2224867056
954	0.2224440676
955	0.2223599172
956	0.2223785337
957	0.2223281838
958	0.2223559865
959	0.2223247393
960	0.2223851286
961	0.2224051945
962	0.2224380942
963	0.2223983875
964	0.2223764476
965	0.2223697997
966	0.2223383762
967	0.2222470432
968	0.2222139136
969	0.2222514618
970	0.2222493848
971	0.2222176085
972	0.2222193446
973	0.2221559474
974	0.2221345127
975	0.2221545343
976	0.222128416
977	0.2221786994
978	0.2221786875
979	0.222151585
980	0.2220900999
981	0.2220705877
982	0.2221452939
983	0.2221691434
984	0.2222366364
985	0.222194235
986	0.2221959731
987	0.222180515
988	0.2221467529
989	0.2221518137
990	0.2221377515
991	0.2219766862
992	0.222024297
993	0.2219656733
994	0.2219091094
995	0.2218752315
996	0.2218485216
997	0.2218322317
998	0.2217910261
999	0.2218189731
