iter	CrossEntropy
143	0.2593158613
144	0.2583559527
145	0.2576841082
146	0.256481672
147	0.2553561401
148	0.2547096906
149	0.2538260324
150	0.2529711478
151	0.252149353
152	0.2512336949
153	0.2505480957
154	0.250052621
155	0.2491109794
156	0.248311397
157	0.2477684239
158	0.2471446446
159	0.2461831665
160	0.245481066
161	0.2449986049
162	0.2444200352
163	0.243752921
164	0.24324149
165	0.2421428135
166	0.2413383484
167	0.2408532279
168	0.2403491865
169	0.2390015084
170	0.2383775112
171	0.2378847831
172	0.2370977129
173	0.2358098493
174	0.2350309535
175	0.2343636213
176	0.2336569432
177	0.232819955
178	0.232081386
179	0.231173924
180	0.2299841745
181	0.229450313
182	0.22885049
183	0.2282046945
184	0.2274895586
185	0.226993321
186	0.2264495414
187	0.2255320304
188	0.2251022993
189	0.2244917079
190	0.2238444737
191	0.2231140137
192	0.2222186497
193	0.2216877093
194	0.2211404855
195	0.220164141
196	0.2194931684
197	0.2189456613
198	0.2183272879
199	0.218013916
200	0.2174025617
201	0.216945452
202	0.2161077009
203	0.2155259269
204	0.2148805891
205	0.21453125
206	0.2140832955
207	0.2135318211
208	0.2130643136
209	0.2125945173
210	0.2121514457
211	0.2113367571
212	0.21105787
213	0.2105610221
214	0.2098651123
215	0.2092567226
216	0.2087972586
217	0.2081780788
218	0.2074593462
219	0.2071713911
220	0.2067762538
221	0.206254752
222	0.2058775112
223	0.2050703212
224	0.2045731027
225	0.2038061087
226	0.2031902422
227	0.2025866699
228	0.2021917725
229	0.2017262268
230	0.201313433
231	0.200766667
232	0.2000255912
233	0.199493321
234	0.1988218035
235	0.1980946568
236	0.1978102548
237	0.1970479039
238	0.1965158081
239	0.1960322353
240	0.1957130214
241	0.194700252
242	0.194271807
243	0.1932482256
244	0.1927327619
245	0.1923444257
246	0.191668723
247	0.1910195705
248	0.1902600316
249	0.1898072597
250	0.1893413871
251	0.1889586094
252	0.1885100446
253	0.1881287493
254	0.1875717381
255	0.1870438058
256	0.1864188058
257	0.1855939593
258	0.1848906163
259	0.1844357736
260	0.1832062857
261	0.1825003488
262	0.1820887429
263	0.1817248862
264	0.1811483111
265	0.1807914625
266	0.1805292402
267	0.180009297
268	0.1794624547
269	0.178926457
270	0.1781612287
271	0.1777888271
272	0.1771834019
273	0.1767505646
274	0.1758903067
275	0.175048414
276	0.17447258
277	0.1739226968
278	0.1734414455
279	0.1729338946
280	0.1722309222
281	0.1715292685
282	0.1708408356
283	0.1706999643
284	0.170343835
285	0.1697010476
286	0.1692632185
287	0.1689382063
288	0.1684167153
289	0.168192967
290	0.167738909
291	0.1671872384
292	0.1664985875
293	0.1659171077
294	0.1656265477
295	0.1648583112
296	0.1644621713
297	0.1638964408
298	0.1631324332
299	0.1625049046
300	0.1622667476
301	0.1616991098
302	0.1612625994
303	0.160952519
304	0.160658177
305	0.1601346479
306	0.1596363831
307	0.1587714277
308	0.1581102426
309	0.1577441297
310	0.1570966884
311	0.156793311
312	0.156459089
313	0.155894819
314	0.155637534
315	0.1554259273
316	0.1549945395
317	0.1547787585
318	0.1544544547
319	0.1540984235
320	0.1539575195
321	0.1534173148
322	0.152947355
323	0.1521593584
324	0.1517471531
325	0.1511145238
326	0.1504873003
327	0.1500712258
328	0.1496547808
329	0.1493082864
330	0.1488693455
331	0.1485190582
332	0.148285577
333	0.1476159014
334	0.14722229
335	0.1469165257
336	0.146356757
337	0.1460477774
338	0.1457501439
339	0.1447557068
340	0.1442925807
341	0.1441279929
342	0.1437971279
343	0.1430702427
344	0.1428706796
345	0.1423967198
346	0.1422012547
347	0.1418842207
348	0.141622358
349	0.1414308167
350	0.1410010638
351	0.1406278556
352	0.1402093942
353	0.1396281869
354	0.1393303135
355	0.1391664233
356	0.1386698914
357	0.1383761161
358	0.1379527937
359	0.1374587686
360	0.1368107169
361	0.1360929653
362	0.1360341971
363	0.1358014788
364	0.1356266022
365	0.1352184623
366	0.1349637713
367	0.1346688189
368	0.1342591858
369	0.1339139012
370	0.1332056645
371	0.1329165213
372	0.1324979292
373	0.1321709551
374	0.1314269366
375	0.1310853141
376	0.1308466666
377	0.1304792568
378	0.1301913343
379	0.1294937897
380	0.1290036992
381	0.1287559291
382	0.1284396798
383	0.1281876482
384	0.1276346152
385	0.1274277278
386	0.1270422581
387	0.1268158395
388	0.1264875466
389	0.1261912755
390	0.1258927482
391	0.1254649571
392	0.1252970668
393	0.1249131121
394	0.1246346392
395	0.1243732888
396	0.1240328653
397	0.1239089966
398	0.1234069606
399	0.1229991695
400	0.1227533068
401	0.1224044582
402	0.1221176147
403	0.1217632403
404	0.1213510895
405	0.1211155047
406	0.1208291844
407	0.1206572178
408	0.1203741891
409	0.1201554108
410	0.1197965131
411	0.1194120135
412	0.119264461
413	0.1187361581
414	0.1184109606
415	0.1177573504
416	0.117285396
417	0.1169975717
418	0.1168229893
419	0.1166283308
420	0.1163182613
421	0.1162107631
422	0.1159707751
423	0.1158018058
424	0.1154246521
425	0.1151528168
426	0.1149697985
427	0.1146035549
428	0.1144630323
429	0.1139167786
430	0.1135653578
431	0.1132491847
432	0.1131134905
433	0.1128422001
434	0.112723247
435	0.1125405666
436	0.1123217446
437	0.1119661277
438	0.1116135298
439	0.1112935202
440	0.1110622951
441	0.1108506121
442	0.1105118343
443	0.1101080649
444	0.1098111943
445	0.1097326442
446	0.109675511
447	0.1095610482
448	0.1091265324
449	0.1084947314
450	0.1083425467
451	0.1078183092
452	0.1073397282
453	0.1068688965
454	0.1067579324
455	0.1066925049
456	0.1063500432
457	0.1060619136
458	0.1058112444
459	0.1056870488
460	0.1055781773
461	0.1051540266
462	0.1048643494
463	0.1045268032
464	0.1043279375
465	0.1040657479
466	0.1036404201
467	0.1034176418
468	0.1031277575
469	0.1026760428
470	0.1024351283
471	0.1023685782
472	0.1020562744
473	0.10158541
474	0.1013263157
475	0.1009837232
476	0.1006634848
477	0.1003379386
478	0.09999668666
479	0.0997479466
480	0.09954580035
481	0.09917497907
482	0.09895696368
483	0.09861834935
484	0.098256073
485	0.09801995414
486	0.09785925729
487	0.09761930193
488	0.09727957589
489	0.09718408857
490	0.09699040004
491	0.09674696786
492	0.09670707703
493	0.09650068011
494	0.09616479056
495	0.09581804548
496	0.09563164847
497	0.0953363909
498	0.09514794486
499	0.09484554836
500	0.09455908639
501	0.09423577445
502	0.09399760655
503	0.09361280169
504	0.09348754883
505	0.09316940308
506	0.09294594901
507	0.09274454389
508	0.09258916582
509	0.09222921099
510	0.09199443272
511	0.09182429722
512	0.09159476144
513	0.09155968802
514	0.09142863682
515	0.09128703526
516	0.09109472002
517	0.09077733176
518	0.09056339809
519	0.09039619446
520	0.09022392818
521	0.08997755868
522	0.08982020787
523	0.0896346283
524	0.08957013811
525	0.08929465158
526	0.08921393258
527	0.08900489807
528	0.0886472702
529	0.08826431819
530	0.08823564802
531	0.08810181754
532	0.08787193843
533	0.08758176531
534	0.087399183
535	0.08703645434
536	0.08690116337
537	0.08671516963
538	0.08644677843
539	0.08621355329
540	0.08601122175
541	0.08567817688
542	0.08555207389
543	0.08525283813
544	0.08509654454
545	0.08497082302
546	0.08472310747
547	0.08444248744
548	0.08428587777
549	0.08409695217
550	0.08397335052
551	0.08381751469
552	0.08358180455
553	0.08337239947
554	0.08312367031
555	0.08296388899
556	0.08264748165
557	0.08258914403
558	0.08239269257
559	0.08209283556
560	0.08176744734
561	0.08151466915
562	0.08116018023
563	0.08094536373
564	0.08084463937
565	0.08058478764
566	0.08043773106
567	0.08021737235
568	0.07984845843
569	0.07955673218
570	0.07944091797
571	0.07928011758
572	0.07901720319
573	0.07888846261
574	0.07877126966
575	0.07862029484
576	0.07841555459
577	0.07827020373
578	0.07794296265
579	0.07771010263
580	0.07753306798
581	0.07750973838
582	0.07742202214
583	0.07708193098
584	0.07695780073
585	0.07666013445
586	0.07651768276
587	0.07639476776
588	0.07624416896
589	0.07606203897
590	0.07583395822
591	0.07568945204
592	0.07548314776
593	0.07532081604
594	0.07519993918
595	0.07492244176
596	0.07475974492
597	0.07454425267
598	0.07438945225
599	0.07416907719
600	0.07403278896
601	0.07388810294
602	0.07358524867
603	0.07326666696
604	0.07317022051
605	0.07296615601
606	0.07270095825
607	0.07259898049
608	0.07248825618
609	0.07224058969
610	0.07208156041
611	0.07195340293
612	0.07164808001
613	0.07156343733
614	0.07139862061
615	0.07125791822
616	0.07110033308
617	0.07082024711
618	0.07069387163
619	0.070565785
620	0.07044769287
621	0.07029033116
622	0.07012205941
623	0.06997429984
624	0.06984221322
625	0.06962975093
626	0.06951110295
627	0.06944784982
628	0.06933861324
629	0.06918363299
630	0.06905912127
631	0.06889651162
632	0.06872183119
633	0.06858701433
634	0.06841832842
635	0.06819126674
636	0.06799034119
637	0.06791809627
638	0.06765178135
639	0.06750570025
640	0.06740397862
641	0.0672485624
642	0.06697285243
643	0.06676488059
644	0.06664016724
645	0.06636989049
646	0.0662474169
647	0.06595452445
648	0.06580818176
649	0.06558980669
650	0.06537599291
651	0.06519207546
652	0.06513932909
653	0.06496330806
654	0.06478161403
655	0.06466113499
656	0.06454067775
657	0.06434708187
658	0.06432875497
659	0.06411495754
660	0.06390197754
661	0.06376336779
662	0.06361560822
663	0.06345597403
664	0.06332971845
665	0.06318426405
666	0.06297467913
667	0.06295522962
668	0.06283252171
669	0.06273098537
670	0.06254852295
671	0.06231386457
672	0.06213564737
673	0.06198327201
674	0.06190601349
675	0.0618208204
676	0.06169710432
677	0.06151107788
678	0.06133161272
679	0.06116619655
680	0.06094850813
681	0.06073501587
682	0.06068086897
683	0.06047504425
684	0.06036816188
685	0.06022258214
686	0.06017150334
687	0.06000743321
688	0.05985483442
689	0.05973082951
690	0.05958011082
691	0.05952578953
692	0.05938357762
693	0.0592338671
694	0.05908131191
695	0.05897896903
696	0.05884178162
697	0.05874579293
698	0.05864855085
699	0.05853781564
700	0.05845402309
701	0.05832184383
702	0.0581968798
703	0.05805147443
704	0.05795804705
705	0.05772885459
706	0.05769582476
707	0.05757409232
708	0.05754990714
709	0.05744663239
710	0.05734517234
711	0.05719836644
712	0.05698477064
713	0.05688694
714	0.0567149462
715	0.0566027941
716	0.05650114877
717	0.05641867501
718	0.05621930259
719	0.05611077445
720	0.0560514995
721	0.05598497118
722	0.05585777828
723	0.05576056889
724	0.05560844966
725	0.05548879896
726	0.05529929025
727	0.05519541059
728	0.05504166739
729	0.05486942291
730	0.05469648089
731	0.05457848685
732	0.05450770242
733	0.05443278721
734	0.05432053702
735	0.05424182347
736	0.05413589478
737	0.05402294704
738	0.05392282758
739	0.05384738922
740	0.05371069227
741	0.05362577166
742	0.05347512926
743	0.05341838292
744	0.05335792542
745	0.05326920646
746	0.05321048192
747	0.05314305442
748	0.0530721174
749	0.05304543631
750	0.052891219
751	0.05285436903
752	0.05282217843
753	0.05272319249
754	0.05263138907
755	0.05254329136
756	0.0524999782
757	0.0524079677
758	0.05234427861
759	0.05229182652
760	0.05217223031
761	0.0520211792
762	0.05189158848
763	0.0517709841
764	0.05166160583
765	0.05152948107
766	0.05138190678
767	0.0512663814
768	0.05114523751
769	0.05106292725
770	0.05091658456
771	0.05087934222
772	0.05079018729
773	0.05067387172
774	0.05063180106
775	0.05057609558
776	0.05044232505
777	0.05033356803
778	0.05028182438
779	0.05010940552
780	0.05000848498
781	0.04981316158
782	0.04973654611
783	0.04963918413
784	0.04951125554
785	0.04944476536
786	0.04932726179
787	0.04917934963
788	0.04907097953
789	0.04894804818
790	0.04880813599
791	0.04865249634
792	0.04863928114
793	0.048536426
794	0.04839142936
795	0.0482787105
796	0.04812565395
797	0.04802256993
798	0.04789978027
799	0.04781306676
800	0.04773526873
801	0.04763892582
802	0.04762945448
803	0.04753695897
804	0.04736562456
805	0.04730122702
806	0.04721832275
807	0.04705733163
808	0.04699490683
809	0.0468390601
810	0.04678399222
811	0.04671254294
812	0.04661275591
813	0.04652501787
814	0.04646744864
815	0.04638066973
816	0.04626362392
817	0.04617742266
818	0.0461127036
819	0.0459714944
820	0.04582523891
821	0.04578899929
822	0.04569904327
823	0.04564464024
824	0.04556629726
825	0.0454671996
826	0.04537274497
827	0.04532895769
828	0.04525874002
829	0.04521384103
830	0.0451014873
831	0.04495909555
832	0.04484925679
833	0.04481816701
834	0.04471313204
835	0.04465295519
836	0.0445750727
837	0.0445104272
838	0.0443989672
839	0.04435461862
840	0.04427028656
841	0.04419187273
842	0.04412749154
843	0.04404993057
844	0.0438816452
845	0.04384914943
846	0.04376741409
847	0.04368731635
848	0.04359699249
849	0.04348896572
850	0.04339125769
851	0.04332004002
852	0.04325120381
853	0.04319202423
854	0.04313729422
855	0.04307247162
856	0.04301955087
857	0.04288069044
858	0.04279085977
859	0.04270534515
860	0.04261187417
861	0.04256328038
862	0.04249802181
863	0.04244946616
864	0.04239152636
865	0.04230681011
866	0.04222174781
867	0.042135146
868	0.04204788208
869	0.0419423948
870	0.04190446854
871	0.04183223179
872	0.04171920231
873	0.04160630907
874	0.04155043466
875	0.04143838065
876	0.0413614927
877	0.04124968937
878	0.04116162436
879	0.04104491098
880	0.04091721126
881	0.04084972927
882	0.04076761791
883	0.04072343826
884	0.04062126432
885	0.04054450444
886	0.04046070099
887	0.04043427059
888	0.04038297653
889	0.04031519754
890	0.04025011335
891	0.04017928532
892	0.04014662061
893	0.04008371626
894	0.04005210604
895	0.04001401901
896	0.03993462154
897	0.03988757542
898	0.03975791114
899	0.0397108187
900	0.03968227114
901	0.03961802074
902	0.03953285217
903	0.03945415497
904	0.03939888545
905	0.03935058594
906	0.03922873906
907	0.03916415623
908	0.03909653527
909	0.03903524671
910	0.03891083581
911	0.03883832387
912	0.03877156394
913	0.03873485565
914	0.03866377967
915	0.03860940661
916	0.03859846388
917	0.03852382115
918	0.03846772875
919	0.03841778891
920	0.03835643223
921	0.03827666691
922	0.0382478932
923	0.03819535664
924	0.03810220718
925	0.03803898675
926	0.03797612871
927	0.0379044451
928	0.03784310205
929	0.03776258741
930	0.03769836426
931	0.03762246541
932	0.03754677091
933	0.03747766767
934	0.03741700854
935	0.03735439845
936	0.0372542572
937	0.03720973696
938	0.03714362008
939	0.03705222811
940	0.03699310303
941	0.03692397799
942	0.03681298937
943	0.03677993502
944	0.0367395183
945	0.0366509601
946	0.03659674781
947	0.0365293857
948	0.03649614607
949	0.03641432081
950	0.03633293697
951	0.03627534321
952	0.03620452336
953	0.03613867351
954	0.03608527592
955	0.03599023002
956	0.03588374274
957	0.03581410544
958	0.03574489321
959	0.03565607343
960	0.03555401938
961	0.03552831105
962	0.0355080986
963	0.03543422426
964	0.03534127917
965	0.03531266894
966	0.03526733943
967	0.03518512181
968	0.03512440273
969	0.03502920968
970	0.03498138428
971	0.03490032469
972	0.03483390263
973	0.03475914001
974	0.03471621377
975	0.03463872365
976	0.03455290113
977	0.03451507568
978	0.03448144095
979	0.03441524506
980	0.03435578482
981	0.03433933258
982	0.03427968979
983	0.03421346664
984	0.03415544782
985	0.03404713767
986	0.03401117052
987	0.03393081665
988	0.03389065334
989	0.03384316036
990	0.0337899753
991	0.03372446878
992	0.03364934104
993	0.03362186159
994	0.03358321871
995	0.03354268755
996	0.03350887571
997	0.03343355451
998	0.03334402084
999	0.03326411111
